client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3189.0,23.0,2022-09-02 01:57:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2977.0,23.0,2022-09-02 01:57:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2208.0,22.0,2022-09-02 01:57:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2120.0,22.0,2022-09-02 01:57:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2901.0,23.0,2022-09-02 01:57:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2376.0,22.0,2022-09-02 01:58:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3153.0,22.0,2022-09-02 01:58:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2821.0,23.0,2022-09-02 01:58:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2756.0,23.0,2022-09-02 01:58:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2780.0,22.0,2022-09-02 01:58:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2748.0,22.0,2022-09-02 01:58:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3233.0,22.0,2022-09-02 01:58:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2034.0,23.0,2022-09-02 01:58:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1205.0,22.0,2022-09-02 01:58:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,675.0,23.0,2022-09-02 01:58:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1246.0,23.0,2022-09-02 01:58:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2956.0,22.0,2022-09-02 01:58:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,983.0,22.0,2022-09-02 01:59:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,1186.0,22.0,2022-09-02 01:59:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1565.0,22.0,2022-09-02 01:59:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,662.0,25.0,2022-09-02 01:59:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,109.0,32.0,2022-09-02 01:59:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,1298.0,28.0,2022-09-02 01:59:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,834.0,31.0,2022-09-02 01:59:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,650.0,24.0,2022-09-02 01:59:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,662.0,26.0,2022-09-02 01:59:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,911.0,22.0,2022-09-02 01:59:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,178.0,25.0,2022-09-02 01:59:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1172.0,24.0,2022-09-02 01:59:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1184.0,22.0,2022-09-02 02:00:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,3995.0,27.0,2022-09-02 02:00:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,935.0,22.0,2022-09-02 02:00:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1117.0,23.0,2022-09-02 02:00:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,916.0,23.0,2022-09-02 02:00:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,920.0,22.0,2022-09-02 02:00:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,914.0,22.0,2022-09-02 02:00:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1261.0,23.0,2022-09-02 02:00:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,165.0,22.0,2022-09-02 02:00:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1709.0,23.0,2022-09-02 02:01:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1153.0,22.0,2022-09-02 02:01:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,568.0,23.0,2022-09-02 02:01:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,88.0,36.0,2022-09-02 02:01:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,185.0,25.0,2022-09-02 02:01:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,6209.0,23.0,2022-09-02 02:01:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2562.0,23.0,2022-09-02 02:01:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3173.0,22.0,2022-09-02 02:01:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2376.0,22.0,2022-09-02 02:01:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2299.0,22.0,2022-09-02 02:01:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2822.0,23.0,2022-09-02 02:01:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3040.0,23.0,2022-09-02 02:01:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3728.0,23.0,2022-09-02 02:02:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3108.0,22.0,2022-09-02 02:02:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2609.0,23.0,2022-09-02 02:02:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3050.0,22.0,2022-09-02 02:02:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2969.0,22.0,2022-09-02 02:02:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3178.0,22.0,2022-09-02 02:02:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3065.0,22.0,2022-09-02 02:02:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3022.0,23.0,2022-09-02 02:02:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3137.0,23.0,2022-09-02 02:02:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3097.0,23.0,2022-09-02 02:02:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2874.0,22.0,2022-09-02 02:02:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3117.0,25.0,2022-09-02 02:02:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3061.0,22.0,2022-09-02 02:03:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3082.0,22.0,2022-09-02 02:03:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3116.0,22.0,2022-09-02 02:03:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3149.0,22.0,2022-09-02 02:03:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3032.0,21.0,2022-09-02 02:03:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2463.0,24.0,2022-09-02 02:03:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3041.0,23.0,2022-09-02 02:03:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3368.0,23.0,2022-09-02 02:03:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3233.0,22.0,2022-09-02 02:03:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2662.0,22.0,2022-09-02 02:03:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2737.0,22.0,2022-09-02 02:03:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2832.0,22.0,2022-09-02 02:03:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3190.0,23.0,2022-09-02 02:04:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3040.0,22.0,2022-09-02 02:04:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3015.0,22.0,2022-09-02 02:04:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3207.0,22.0,2022-09-02 02:04:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2643.0,26.0,2022-09-02 02:04:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2778.0,23.0,2022-09-02 02:04:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3197.0,23.0,2022-09-02 02:04:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2633.0,26.0,2022-09-02 02:04:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2027.0,51.0,2022-09-02 02:04:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1472.0,21.0,2022-09-02 02:04:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3196.0,23.0,2022-09-02 02:04:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2773.0,23.0,2022-09-02 02:04:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2233.0,22.0,2022-09-02 02:05:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2826.0,24.0,2022-09-02 02:05:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3370.0,23.0,2022-09-02 02:05:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2389.0,22.0,2022-09-02 02:05:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3045.0,22.0,2022-09-02 02:05:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2964.0,23.0,2022-09-02 02:05:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2892.0,22.0,2022-09-02 02:05:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2928.0,23.0,2022-09-02 02:05:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2473.0,22.0,2022-09-02 02:05:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3062.0,22.0,2022-09-02 02:05:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2883.0,22.0,2022-09-02 02:05:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3225.0,22.0,2022-09-02 02:05:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1098.0,31.0,2022-09-02 02:06:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,4616.0,22.0,2022-09-02 02:06:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3106.0,22.0,2022-09-02 02:06:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3026.0,25.0,2022-09-02 02:06:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2492.0,23.0,2022-09-02 02:06:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,4601.0,23.0,2022-09-02 02:06:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2856.0,22.0,2022-09-02 02:06:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2929.0,22.0,2022-09-02 02:06:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3246.0,23.0,2022-09-02 02:06:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2823.0,23.0,2022-09-02 02:06:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1392.0,27.0,2022-09-02 02:06:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1570.0,36.0,2022-09-02 02:06:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3151.0,22.0,2022-09-02 02:07:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3038.0,23.0,2022-09-02 02:07:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2988.0,23.0,2022-09-02 02:07:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3243.0,22.0,2022-09-02 02:07:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2729.0,22.0,2022-09-02 02:07:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2979.0,24.0,2022-09-02 02:07:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3465.0,24.0,2022-09-02 02:07:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2752.0,24.0,2022-09-02 02:07:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1964.0,22.0,2022-09-02 02:07:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2357.0,24.0,2022-09-02 02:07:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2195.0,23.0,2022-09-02 02:07:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2663.0,22.0,2022-09-02 02:07:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2429.0,23.0,2022-09-02 02:08:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,6339.0,22.0,2022-09-02 02:08:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3454.0,23.0,2022-09-02 02:08:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2631.0,22.0,2022-09-02 02:08:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1286.0,26.0,2022-09-02 02:08:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3686.0,22.0,2022-09-02 02:08:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,3898.0,29.0,2022-09-02 02:08:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,446.0,33.0,2022-09-02 02:08:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,265.0,28.0,2022-09-02 02:08:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,30.0,42.0,2022-09-02 02:08:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,30.0,28.0,2022-09-02 02:08:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,86.0,34.0,2022-09-02 02:08:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,246.0,34.0,2022-09-02 02:09:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,29.0,29.0,2022-09-02 02:09:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,282.0,23.0,2022-09-02 02:09:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,62.0,46.0,2022-09-02 02:09:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,30.0,42.0,2022-09-02 02:09:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,30.0,31.0,2022-09-02 02:09:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,31.0,31.0,2022-09-02 02:09:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,31.0,3642.0,22.0,2022-09-02 02:09:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3452.0,22.0,2022-09-02 02:09:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1790.0,23.0,2022-09-02 02:09:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2842.0,24.0,2022-09-02 02:09:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2043.0,23.0,2022-09-02 02:09:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,157.0,29.0,2022-09-02 02:10:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2342.0,22.0,2022-09-02 02:10:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2761.0,26.0,2022-09-02 02:10:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3216.0,22.0,2022-09-02 02:10:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,7001.0,22.0,2022-09-02 02:10:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1777.0,23.0,2022-09-02 02:10:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2889.0,23.0,2022-09-02 02:10:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1124.0,28.0,2022-09-02 02:10:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1170.0,22.0,2022-09-02 02:10:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3318.0,25.0,2022-09-02 02:10:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2892.0,23.0,2022-09-02 02:10:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2910.0,23.0,2022-09-02 02:10:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2816.0,23.0,2022-09-02 02:11:00,Windows
