client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,52.0,11900.0,68.0,2022-09-02 01:21:25,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,55.0,1550.0,52.0,2022-09-02 01:21:30,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,48.0,2116.0,52.0,2022-09-02 01:21:35,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,47.0,1708.0,55.0,2022-09-02 01:21:40,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,57.0,2645.0,53.0,2022-09-02 01:21:45,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,48.0,1253.0,55.0,2022-09-02 01:21:50,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,50.0,1634.0,53.0,2022-09-02 01:21:55,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,47.0,2191.0,52.0,2022-09-02 01:22:00,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,48.0,854.0,51.0,2022-09-02 01:22:05,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,51.0,1086.0,51.0,2022-09-02 01:22:10,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,54.0,2295.0,53.0,2022-09-02 01:22:15,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,49.0,3471.0,52.0,2022-09-02 01:22:20,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,47.0,3991.0,52.0,2022-09-02 01:22:25,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,48.0,1197.0,52.0,2022-09-02 01:22:30,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,48.0,2813.0,54.0,2022-09-02 01:22:35,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,51.0,937.0,52.0,2022-09-02 01:22:40,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,49.0,1866.0,53.0,2022-09-02 01:22:45,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,49.0,2760.0,52.0,2022-09-02 01:22:50,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,47.0,1439.0,52.0,2022-09-02 01:22:55,Windows
a7ffde3a-6460-435f-b3ee-d23edc1ba664,dfb44c9e-56fb-4c02-81a8-d06bbfd76412,0.0,51.0,2710.0,51.0,2022-09-02 01:23:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,59.0,98.0,2022-09-02 00:00:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,56.0,75.0,2022-09-02 00:00:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,49.0,93.0,2022-09-02 00:00:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,51.0,89.0,2022-09-02 00:00:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,37.0,84.0,2022-09-02 00:00:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,54.0,73.0,2022-09-02 00:00:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,51.0,97.0,2022-09-02 00:00:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,60.0,86.0,2022-09-02 00:00:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,45.0,100.0,2022-09-02 00:00:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,51.0,67.0,2022-09-02 00:00:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,79.0,2022-09-02 00:00:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,49.0,89.0,2022-09-02 00:01:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,46.0,84.0,2022-09-02 00:01:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,50.0,76.0,2022-09-02 00:01:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,29.0,93.0,2022-09-02 00:01:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,32.0,91.0,2022-09-02 00:01:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,42.0,202.0,2022-09-02 00:01:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,52.0,73.0,2022-09-02 00:01:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,44.0,94.0,2022-09-02 00:01:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,46.0,102.0,2022-09-02 00:01:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,44.0,79.0,2022-09-02 00:01:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,49.0,83.0,2022-09-02 00:01:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,84.0,2022-09-02 00:01:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,43.0,66.0,2022-09-02 00:02:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,45.0,74.0,2022-09-02 00:02:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,57.0,103.0,2022-09-02 00:02:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,43.0,83.0,2022-09-02 00:02:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,82.0,2022-09-02 00:02:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,47.0,78.0,2022-09-02 00:02:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,44.0,89.0,2022-09-02 00:02:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,48.0,97.0,2022-09-02 00:02:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,49.0,97.0,2022-09-02 00:02:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,39.0,99.0,2022-09-02 00:02:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,51.0,79.0,2022-09-02 00:02:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,94.0,2022-09-02 00:02:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,41.0,76.0,2022-09-02 00:03:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,45.0,94.0,2022-09-02 00:03:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,47.0,87.0,2022-09-02 00:03:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,48.0,85.0,2022-09-02 00:03:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,45.0,93.0,2022-09-02 00:03:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,43.0,93.0,2022-09-02 00:03:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,45.0,98.0,2022-09-02 00:03:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,21.0,98.0,2022-09-02 00:03:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,42.0,80.0,2022-09-02 00:03:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,93.0,2022-09-02 00:03:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,54.0,85.0,2022-09-02 00:03:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,50.0,90.0,2022-09-02 00:03:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,45.0,87.0,2022-09-02 00:04:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,42.0,97.0,2022-09-02 00:04:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,43.0,90.0,2022-09-02 00:04:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,47.0,90.0,2022-09-02 00:04:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,61.0,2022-09-02 00:04:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,42.0,82.0,2022-09-02 00:04:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,37.0,62.0,2022-09-02 00:04:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,40.0,80.0,2022-09-02 00:04:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,52.0,94.0,2022-09-02 00:04:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,37.0,59.0,2022-09-02 00:04:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,39.0,92.0,2022-09-02 00:04:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,43.0,89.0,2022-09-02 00:04:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,40.0,76.0,2022-09-02 00:05:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,44.0,77.0,2022-09-02 00:05:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,50.0,91.0,2022-09-02 00:05:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,44.0,82.0,2022-09-02 00:05:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,38.0,96.0,2022-09-02 00:05:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,39.0,93.0,2022-09-02 00:05:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,50.0,98.0,2022-09-02 00:05:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,31.0,92.0,2022-09-02 00:05:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,31.0,87.0,2022-09-02 00:05:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,388.0,71.0,2022-09-02 00:05:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,50.0,49.0,2022-09-02 00:05:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,27.0,86.0,2022-09-02 00:05:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,28.0,79.0,2022-09-02 00:06:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,27.0,93.0,2022-09-02 00:06:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,27.0,82.0,2022-09-02 00:06:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,29.0,92.0,2022-09-02 00:06:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,31.0,62.0,2022-09-02 00:06:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,38.0,90.0,2022-09-02 00:06:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,27.0,80.0,2022-09-02 00:06:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,30.0,75.0,2022-09-02 00:06:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,27.0,87.0,2022-09-02 00:06:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,30.0,94.0,2022-09-02 00:06:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,27.0,95.0,2022-09-02 00:06:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,26.0,87.0,2022-09-02 00:06:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,26.0,88.0,2022-09-02 00:07:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,29.0,89.0,2022-09-02 00:07:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,27.0,94.0,2022-09-02 00:07:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,26.0,90.0,2022-09-02 00:07:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,29.0,87.0,2022-09-02 00:07:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,25.0,90.0,2022-09-02 00:07:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,28.0,96.0,2022-09-02 00:07:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,28.0,89.0,2022-09-02 00:07:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,27.0,90.0,2022-09-02 00:07:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,30.0,94.0,2022-09-02 00:07:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,541.0,85.0,2022-09-02 00:07:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1884.0,83.0,2022-09-02 00:07:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,73.0,64.0,2022-09-02 00:08:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,24.0,92.0,2022-09-02 00:08:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1024.0,33.0,2022-09-02 00:08:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,31.0,69.0,72.0,2022-09-02 00:08:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,216.0,31.0,2022-09-02 00:08:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,24.0,86.0,2022-09-02 00:08:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,31.0,2150.0,34.0,2022-09-02 00:08:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1843.0,32.0,2022-09-02 00:08:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,90.0,42.0,2022-09-02 00:08:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,4889.0,38.0,2022-09-02 00:08:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1719.0,33.0,2022-09-02 00:08:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3732.0,36.0,2022-09-02 00:08:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2872.0,36.0,2022-09-02 00:09:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3951.0,35.0,2022-09-02 00:09:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3094.0,35.0,2022-09-02 00:09:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2412.0,33.0,2022-09-02 00:09:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3028.0,34.0,2022-09-02 00:09:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3203.0,35.0,2022-09-02 00:09:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3070.0,34.0,2022-09-02 00:09:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3521.0,33.0,2022-09-02 00:09:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1799.0,34.0,2022-09-02 00:09:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3011.0,35.0,2022-09-02 00:09:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3154.0,34.0,2022-09-02 00:09:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3378.0,35.0,2022-09-02 00:09:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3074.0,34.0,2022-09-02 00:10:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1778.0,34.0,2022-09-02 00:10:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3317.0,38.0,2022-09-02 00:10:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2900.0,35.0,2022-09-02 00:10:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2766.0,35.0,2022-09-02 00:10:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2129.0,34.0,2022-09-02 00:10:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,488.0,49.0,2022-09-02 00:10:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1058.0,46.0,2022-09-02 00:10:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,405.0,47.0,2022-09-02 00:10:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,35.0,3389.0,37.0,2022-09-02 00:10:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1556.0,33.0,2022-09-02 00:10:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,1556.0,35.0,2022-09-02 00:10:55,Windows
